DLF 7/8,FBG - 7/8,Bloom - 7/8,Harmon Tiers,McDowell,ffcouchcoach,Number Fire (7/14) -Redraft
,"Boldin, Anquan",,,,,"Jones, T.J."
,"Pryor, Terrelle",,,,,"Lee, Marqise"
,"Payton, Jordan",,,,,"Fowler, Bennie"
,"Garrett, Keyarris",,,,,"Norwood, Jordan"
,"Robinson, Demarcus",,,,,"Thomas, De'Anthony"
,"Listenbee, Kolby",,,,,"Conley, Chris"
,"McBride, Tre",,,,,"Ellington, Bruce"
,"Core, Cody",,,,,"Patton, Quinton"
,"Williams, Tyrell",,,,,"Hardy, Justin"
,"Ellington, Bruce",,,,,"Dorsett, Phillip"
,"Johnson, Steve",,,,,"Grant, Ryan"
,"Louis, Ricardo",,,,,"Greene, Rashad"
,"Rogers, Eric",,,,,"Quick, Brian"
,"Quick, Brian",,,,,"Smith, Devin"
,"Hunter, Justin",,,,,"Coates, Sammie"
,"Amendola, Danny",,,,,"Thompson, Deonte"
,"Coleman, Brandon",,,,,"Tate, Brandon"
,"Lewis, Roger",,,,,"Mariani, Marc"
,"Wilson, Marquess",,,,,"Ross, Rashad"
,,,,,,"Smith, Kevin"
,,,,,,"White, DeAndrew"
,,,,,,"Montgomery, Ty"
,,,,,,"Weems, Eric"
,,,,,,"Mitchell, Malcolm"
,,,,,,"Powell, Walt"
,,,,,,"Salas, Greg"
,,,,,,"Alford, Mario"
,,,,,,"Posey, DeVier"
,,,,,,"Bray, Quan"
,,,,,,"Hester, Devin"
,,,,,,"Brown, Jaron"
,,,,,,"Roberts, Seth"
,,,,,,"Williams, Tyrell"
,,,,,,"Ross, Jeremy"
,,,,,,"Clay, Kaelin"
,,,,,,"Goodwin, Marquise"
,,,,,,"Payton, Jordan"
,,,,,,"Kerley, Jeremy"
,,,,,,"Miller, Braxton"
,,,,,,"Butler, Jeremy"
,,,,,,"Enunwa, Quincy"
,,,,,,"Fuller, Corey"
,,,,,,"Thomas, Mike"
,,,,,,"Campanaro, Mike"
,,,,,,"Humphries, Adam"
,,,,,,"Williams, Nick"
,,,,,,"Robinson, Aldrick"
,,,,,,"Latimer, Cody"
,,,,,,"Hammond, Frankie"
,,,,,,"Pryor, Terrelle"
,,,,,,"Martin, Keshawn"
,,,,,,"Boykin, Jarrett"
,,,,,,"Abbrederis, Jared"
,,,,,,"Marquez, Bradley"
,,,,,,"White, Myles"
,,,,,,"Graham, T.J."
,,,,,,"Herndon, Javontee"
,,,,,,"Whitehead, Lucky"
,,,,,,"Shepard, Russell"
,,,,,,"Hazel, Matt"
,,,,,,"Janis, Jeff"
,,,,,,"Dye, Donteea"
,,,,,,"Whalen, Griff"
,,,,,,"Street, Devin"
,,,,,,"Simpson, Jerome"
,,,,,,"Bellamy, Josh"
,,,,,,"Thielen, Adam"
,,,,,,"Givens, Chris"
,,,,,,"Mumphery, Keith"
,,,,,,"Thompkins, Kenbrell"
,,,,,,"Norwood, Kevin"
,,,,,,"Streater, Rod"
,,,,,,"Patterson, Cordarrelle"
,,,,,,"Caldwell, Andre"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,
,,,,", ",,